id_unico,estado,cidade,local,endereço,bairro,tipo_de_material,horario_seg_sex,horario_sab_dom,tipo
2409,SP,Taboão da Serra,Carrefour Taboão da Serra,"Rodovia Regis Bittencourt, 1835",Cidade Intercap,Líquidos,8:00 - 21:00,8:00 - 21:00,Supermercado
2410,SP,Taubaté,Carrefour Taubaté,"Avenida Marechal Deodoro, 214",Centro,Líquidos,8:00 - 21:00,8:00 - 21:00,Supermercado
2411,SP,Taubaté,Carrefour Taubaté Charles,"Avenida Charles Schnneider, 1201",Parque Senhor do Bonfim,Líquidos,8:00 - 21:00,8:00 - 21:00,Supermercado
2412,AM,Manaus,Carrefour,"A+C1751:G1769v. Jorn. Umberto Calderaro Filho, 203",Adrianópolis,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2413,AM,Manaus,Carrefour,"Av. Djalma Batista, 276",Flores,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2414,CE,Fortaleza,Carrefour,"Av. Barão de Studart, 2200",Joaquim Távora,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2415,DF,Taguatinga,Carrefour,Qs 03 Rua 420 Área Especial Lt. 2,Águas Claras,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2416,GO,Anápolis,Carrefour,"Av. Brasil, 505 - Loja 1",Cidade Jardim,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2417,GO,Goiânia,Carrefour,Av. T 9 3874 esq Cr Flemington s/n Lt. 01b,Vila Bela,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2418,GO,Goiânia,Carrefour,"Av. Deputado Jamel Cecilio, 3900",Jd. Goiás,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2419,MG,Belo Horizonte,Carrefour,"Av. dos Andradas, 3000",B. Santa Efigênia,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2420,MG,Belo Horizonte,Carrefour,"Av. Pres. Carlos Luz, 3001 - Lj. 3000",Caicaras,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2421,MG,Belo Horizonte,Carrefour,"Av. Pres. Carlos Luz, 4055",Engenho Nogueira,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2422,MG,Belo Horizonte,Carrefour,"Rod. BR 356, Km 3049",Belvedere,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2423,PE,Recife,Carrefour,"Rua Francisco da Cunha, 919",Boa Viagem,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2424,PR,Curitiba,Carrefour,"R. Dep. Heitor Alencar Furtado, 1210",Mossunguê,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2425,PR,Londrina,Carrefour,"Rod. Celso Garcia Cid, Km 377",Catuaí,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2426,RJ,Rio de Janeiro,Carrefour,"Av. Marechal Fontelli, 3555",Jd. Sulacap,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2427,RJ,São Gonçalo,Carrefour,"R. Dr. Oliveira Botelho, 349",Neves,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2428,RN,Natal,Carrefour,"Rod. BR 101, s/n - km 2",Lagoa Nova,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2429,RS,Canoas,Carrefour,"R. Mathias, 555",Mathias Velho,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2430,RS,Caxias,Carrefour,"Rod. RS-122 - km 12,5",Distrito Industrial,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2431,RS,Gravataí,Carrefour,"Av. Dorival Cândido L. de Oliveira, 165",Cohab C,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2432,RS,Porto Alegre,Carrefour,"R. Albion, 111",Partenon,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2433,SP,Campinas,Carrefour,"Av. Projetada, s/n",Vila Brandina,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2434,SP,Campinas,Carrefour,"Eng. Antônio Francisco de Paula Souza, 3900",Jardim Von Zubem,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2435,SP,Campinas,Carrefour,"Rod. Dom Pedro I, km 127/128",Jd. Nilópolis,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2436,SP,Diadema,Carrefour,"Av. Presidente Kennedy, 635",Remanso,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2437,SP,Guarujá,Carrefour,"Av. Dom Pedro I, 2131",Jd. Del Mar,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2438,SP,Jundiaí,Carrefour,"Marginal Norte Via Anhanguera, km 59",Moisés,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2439,SP,Piracicaba,Carrefour,"Av. Ruy Teixeira Mendes, 300",Gl. Califórnia,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2440,SP,Presidente Prudente,Carrefour,"Av. Manuel Goulart, 2400",Vila Santa Helena,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2441,SP,Ribeirão Preto,Carrefour,"Av. Celso Fernando de Leite, 1540",Jd. Califórnia,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2442,SP,Santo André,Carrefour,"Av. Pedro Américo, 23",Humaitá,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2443,SP,Santos,Carrefour,"Rua Alexandre Martins, 80 - Loja 43",Aparecida,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2444,SP,São Bernardo do Campo,Carrefour,"Av. Maria Servidei Demarchi, 398",Demarchi,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2445,SP,São Bernardo do Campo,Carrefour,"Av. Sen. Vergueiro, 2100",Jd. Três Marias,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2446,SP,São Bernardo do Campo,Carrefour,"Av. Taboão, 2000",Taboão,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2447,SP,São Caetano do Sul,Carrefour,"Rua Aquidaban, s/n",Fundação,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2448,SP,São José dos Campos,Carrefour,"Av. Dep. Benedito Matarazzo, 5701",Serimbura,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2449,SP,São José do Rio Preto,Carrefour,"Av. Tancredo Neves, 900",Cristo Rei,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2450,SP,São José do Rio Preto,Carrefour,"Av. Brig. Faria Lima, 6363",Jd. Fernandes,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2451,SP,São Paulo,Carrefour,"R. Ribeiro Lacerda, 940",Jardim Saúde,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2452,SP,São Paulo,Carrefour,"Av. Nações Unidas, 15187",Vila Gomes,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2453,SP,São Paulo,Carrefour,"Av. Amador Bueno da Veiga, 2521",Penha de França,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2454,SP,São Paulo,Carrefour,"Rod. Raposo Tavares, s/n - km 17,5",Jd. Cambara,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2455,SP,São Paulo,Carrefour,"Av. Regente Feijó, 1759",Vila Regente Feijó,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2456,SP,São Paulo,Carrefour,"Rua George Eastman, 213",Vila Tramontano,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2457,SP,São Paulo,Carrefour,"Av. Santo Amaro, 4815",Santo Amaro,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2458,SP,São Paulo,Carrefour,"Av. Prof. Francisco Morato, 2718",Caxingui,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2459,SP,São Paulo,Carrefour,"Rua Marambaia, 200",Casa Verde,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2460,SP,São Paulo,Carrefour,"Av. Moyses Roysen, s/n",Vila Guilherme,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2461,SP,São Paulo,Carrefour,"Av. Rebouças, 3970",Pinheiros,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2462,SP,São Paulo,Carrefour,"Av. Alberto Augusto, 50",Santo Amaro,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2463,SP,São Paulo,Carrefour,"Av. Interlagos, 2501",Jd. Consórcio,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2464,SP,São Paulo,Carrefour,"Av. Eng. George Corbisier, 273 e 283",Jabaquara,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2465,SP,São Paulo,Carrefour,"Estr. do Pêssego, 1200",José Bonifácio,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2466,SP,São Paulo,Carrefour,"Av. Morvan Dias Figueiredo, 3177",Vila Guilherme,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2467,SP,São Paulo,Carrefour,"R. José César de Oliveira, s/n",Vila Leopoldina,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2468,SP,São Paulo,Carrefour,"Via Anchieta, 3398",Saúde,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2469,SP,Sorocaba,Carrefour,"Av. Brasil, 376",Terra Vermelha,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2470,SP,Taboão da Serra,Carrefour,"Rod. Régis Bittencourt, 1835 - km 271,5",Cidade Intercap,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2471,RJ,Rio de Janeiro,Carrefour Manilha,"Rua Oliveira Botelho, 349",Neves,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2472,RJ,Rio de Janeiro,Carrefour Sulacap,"Avenida Marechal Fontenele, 3555",Realengo,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2473,SP,Guarujá,Carrefour Guarujá,"Avenida Dom Pedro I, 2131",Vila America,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2474,SP,São Paulo,Carrefour Mg. Pinheiros,"Avenida das Nações Unidas, 15187",Vila Gomes,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2475,SP,Santos,Carrefour Boqueirão Eldorado,"Avenida Conselheiro Nébias, 802",Boqueirão,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2476,SP,São Bernardo do Campo,Carrefour São Bernardo do Campo,"Avenida Senador Vergueiro, 2100", Anchieta,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2477,SP,Santo André,Carrefour Santo André,"Avenida Pedro Américo, 23",Humaitá,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2478,SP,Diadema,Carrefour Diadema,"Avenida Presidente Kennedy, 635",Remanso,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2479,SP,Campinas,Carrefour Vila Brandina,"Rua Projetada, s/n",Vila Brandina,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2480,SP,Guarulhos,Carrefour Benjamin Harris,"Avenida Benjamin Harris Hunicutt, s/n",Guarulhos,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2481,SP,Guarulhos,Carrefour Dutra,"Avenida Paulo Faccini, 240",Jardim Sao Gabriel,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2482,SP,São José dos Campos,Carrefour São José dos Campos,"Avenida Deputado Benedito Matarazzo, 5701",Parque Res. Aquarius,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2483,SP,Campinas,Carrefour Valinhos,"Avenida Engenheiro Antônio Francisco de Paula Souza, 3900",Jardim Von Zubem,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2484,SP,Sorocaba,Carrefour Sorocaba - Norte,"Avenida Brasil, 376",Terra Vermelha,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2485,SP,São Paulo,Carrefour Raposo Tavares,"Rodovia Raposo Tavares, 7201",Jd. Cambará,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2486,SP,São Paulo,Carrefour Giovanni Gronchi,"Avenida Alberto Augusto Alves, 50",Jardim Sao Luiz,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2487,SP,São Paulo,Carrefour Imigrantes,"Rodovia dos Imigrantes, 940", Vila do Bosque,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2488,SP,São Paulo,Carrefour Pirituba,"Avenida Mutinga, 1300",Vila Pirituba,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2489,SP,São Paulo,Carrefour Pamplona,"Rua Pamplona, 1704",Jd. Paulista,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2490,SP,Praia Grande,Carrefour Central Praia Grande,"Avenida Castelo Branco, 1888 - Vila Guilhermina",Vila Guilhermina,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2491,SP,São Vicente,Carrefour São Vicente,"Avenida Prefeito José Monteiro, 1045",Jardim Independencia,Eletrônicos,8:00 - 21:00,8:00 - 21:00,Supermercado
2492,SP,Guarulhos,s/n,"Rua João Bernardo de Medeiros, 800",Bom Clima,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2493,SP,Guarulhos,Vila Sant Anna,"Rua Soldado Estanislau Wojcik, 26",Macedo,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2494,SP,Guarulhos,Vila Zamataro,"Alameda Josefina L. Zamataro, 233",Ponte Grande,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2495,SP,Guarulhos,Jardim Flor do Campo,"Rua Guilherme Lino dos Santos, 349",Vila Barros,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2496,SP,Guarulhos,Vila Galvão,"Rua Ipiranga, 543",Vila Galvão,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2497,SP,Guarulhos,Parque Santo Antonio,"Rua Ouvidor, 198",Parque Santo Antonio,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2498,SP,Guarulhos,Escola Maria Helena Faria Lima e Cunha,"Avenida Pedro de Souza Lopes, s/n",Cabuçu,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2499,SP,Guarulhos,Vila Rio,"Avenida Benjamin Harris Hunnicutt, 1509",Vila Rio,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2500,SP,Guarulhos,Jardim Bela Vista,"Rua Cabrália, 100",Cabrália,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2501,SP,Guarulhos,Parque Mikail,"Rua Justiniano Salvador dos Santos, 269",Mikail,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2502,SP,Guarulhos,Vila Sítio dos Morros,"Rua Walter Pereira de Lima, 105",Adriana,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2503,SP,Guarulhos,Jardim Fortaleza,"Rua Medeia Escardino Mariano, 311",Fortaleza,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2504,SP,Guarulhos,Haroldo Veloso,"Rua Campos Gerais, 163",Haroldo Veloso,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2505,SP,Guarulhos,Jardim Bondança,"Rua Ivan Edmundo Scarameli, 62",Bondança,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2506,SP,Guarulhos,Lavras,"Avenida José Brumati, 1857",Lavras,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2507,SP,Guarulhos,Cidade Soimco,"Rua Bento Gonçalves, s/nº",Cidade Soimco,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2508,SP,Guarulhos,Residencial Parque Cumbica,"Avenida Francisco Xavier Correia, 489",INOCOOP,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2509,SP,Guarulhos,Jardim Cumbica,"Avenida Berinepe, 99",Jardim Cumbica,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2510,SP,Guarulhos,Parque das Nações,"Rua Itália, 13",Pimentas,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2511,SP,Guarulhos,Jardim Leblon,"Rua Araci, 188",Leblon,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2512,SP,Guarulhos,Ponte Alta I,"Rua Zeferino Alves de Oliveira, nº 530",Ponte Alta,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2513,SP,Guarulhos,Vila Nova Bonsucesso,"Rua Remanso esquina com Viela Urga, s/n",Nova Bonsucesso,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2514,SP,Guarulhos,Jd. Álamo,"Rua Gentil da Silva Leite Filho, 15",Álamo,"Coleta seletiva, obras e materiais, líquidos, borracha",8h15-16h,8h15-15h30,Ecoponto
2515,SP,Guarulhos,Gopoúva,"Rua Guarulhos, 34",Gopoúva,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2516,SP,Guarulhos,Jardim Leila (próximo ao CIESP),"Rua Apolônia Vieira de Jesus, 91",Paraventi,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2517,SP,Guarulhos,Parque Continental II,"Rua Valdimiro Laurentino Pêssoa, 655I",Continental,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2518,SP,Guarulhos,Parque Santo Antonio,Rua Ouvidor 337,Torres Tibagy,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2519,SP,Guarulhos,Vila Galvão,"Avenida Faustino Ramalho, 977",Timóteo Penteado,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2520,SP,Guarulhos,Jd. Luciara,"Rua Adélia Sadalla, 166",Iporanga,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2521,SP,Guarulhos,Jardim Divinolândia,"Rua São Tomás de Aquino, 61",João do Pulo,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2522,SP,Guarulhos,Santos Dumont,"Estrada do Saboó, 795",Santos Dumont,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2523,SP,Guarulhos,Jd. Presidente Dutra,"Avenida João Bassi, 707",Presidente Dutra,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2524,SP,Guarulhos,Jurema,"Rua Jacutinga, 470",Jurema,"Coleta seletiva, obras e materiais, líquidos, borracha",7h-19h,7h-19h,Ecoponto
2525,SP,Campinas,Barão Geraldo,"Avenida Santa Isabel, 2300",Barão Geraldo,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2526,SP,Campinas,Carlos Grimaldi,"Rua Cōnego Pedro Bonhomme, 2424",Jardim Bela Vista,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2527,SP,Campinas,Campos Sales,"Avenida São José dos Campos, s/n",Campos Sales,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2528,SP,Campinas,Centro,Rua Antônio Manuel 2,Vila Industrial,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2529,SP,Campinas,Jardim Eulina,"Avenida Marechal Rondon, s/n",Jardim Chapadão,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2530,SP,Campinas,Jardim Itajaí,"Rua Celso Soares Couto, s/n",Parque Itajaí,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2531,SP,Campinas,Jardim Marisa,"Rua Orlando Bortoletti, 217",Jardim Marisa,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2532,SP,Campinas,Jardim Pacaembu,"Rua Dante Suriani, 2382",Chácara Cneo,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2533,SP,Campinas,Parque Via Norte,"Rua dos Cambarás, 200",Vila Boa Vista,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2534,SP,Campinas,Jardim São Gabriel,"Rua José Martins Lourenço, 140",Jardim São Gabriel,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2535,SP,Campinas,Parque São Jorge,"Rua Plácida Pretini, 196-270",Parque São Jorge,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2536,SP,Campinas,Souzas,"Avenida Dona Júlia Conceição Alves, 1134",Distrito de Sousas,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2537,SP,Campinas,Vida Nova,Rua Lídia Martins de Assis,Vida Nova,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2538,SP,Campinas,Vila União,"Rua Manoel Gomes Ferreira, 42",Parque Tropical,"Coleta seletiva, obras e materiais, eletrônicos, borracha",7h-19h,7h-19h,Ecoponto
2539,SP,Campinas,Vila Rialto ou Parque Itália,"Avenida Prefeito Faria Lima, 630, no DLU",Vila Rialto,Borracha,7h-19h,7h-19h,Ecoponto
2540,SP,São Bernardo Do Campo,Areião,Rua do Cruzeiro s/nº,Areião,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2541,SP,São Bernardo Do Campo,Bairro dos Casa,"Avenida Capitão Casa, 687",Bairro dos Casa,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2542,SP,São Bernardo Do Campo,Batistini,"Rua das Flores, 950",Batistini,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2543,SP,São Bernardo Do Campo,Der,"Rua Ernesto Bezerra, 60",Der,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2544,SP,São Bernardo Do Campo,Divinéia,"Rua Mathilde Ferrari Marçon, altura do nº 30",Divinéia,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2545,SP,São Bernardo Do Campo,Jardim Regina,"Rua João de Barro, altura do nº 207",Jardim Regina,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2546,SP,São Bernardo Do Campo,Montanhão,"Estrada do Montanhão, 152",Montanhão,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2547,SP,São Bernardo Do Campo,Parque dos Pássaros,"Rua dos Tangarás, 867",Parque dos Pássaros,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2548,SP,São Bernardo Do Campo,Parque São Bernardo,Rua Almeida Leme s/nº,Parque São Bernardo,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2549,SP,São Bernardo Do Campo,Riacho Grande,"Rua Marcílio Conrado, 600",Riacho Grande,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2550,SP,São Bernardo Do Campo,Rudge Ramos,"Rua Guilherme de Almeida, 86",Rudge Ramos,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2551,SP,São Bernardo Do Campo,Taboão,"Rua Pedro Ivo, 110",Taboão,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2552,SP,São Bernardo Do Campo,Três Marias,"Estrada Eiji Kikuti, 1892",Três Marias,"Coleta seletiva, obras e materiais",8h-16h,"8h-16h, apenas sábado",Ecoponto
2553,SP,São José Dos Campos,Urbanova,"Avenida Dr. Dilson Lara, 80, Residencial Monserrat",Urbanova,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2554,SP,São José Dos Campos,Santa Luzia - Putim,"Avenida Vicente Brandão Ferreira, 293",Santa Luzia - Putim,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2555,SP,São José Dos Campos,Campo dos Alemães,"Avenida dos Evangélicos, 601",Campo dos Alemães,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2556,SP,São José Dos Campos,Dom Pedro 2º,"Rua Antônio Eduardo Alvarenga, 130",Dom Pedro 2º,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2557,SP,São José Dos Campos,Residencial Gazzo,"Rua Arcilio Moreira da Silva, 774",Residencial Gazzo,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2558,SP,São José Dos Campos,31 de Março,"Rua Guidoval, 100",31 de Março,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2559,SP,São José Dos Campos,Jardim Satélite,"Rua Estrela Dalva, 135",Jardim Satélite,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2560,SP,São José Dos Campos,Interlagos,"Rua Ubirajara Raimundo de Souza, 21",Interlagos,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2561,SP,São José Dos Campos,Galo Branco,"Avenida Benedito Luiz de Medeiros, 811",Galo Branco,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2562,SP,São José Dos Campos,Novo Horizonte,"Avenida Tancredo Neves, 5630",Novo Horizonte,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2563,SP,São José Dos Campos,Jardim Copacabana,"Rua Charles Diamond, 80",Jardim Copacabana,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2564,SP,São José Dos Campos,Altos de Santana,"Avenida Alto do Rio Doce, 1075",Altos de Santana,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2565,SP,São José Dos Campos,Vila Jaci,"Rua Xavantes, 367",Vila Jaci,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
